"id","item_type","page","posX","posY","width","height","required","role_name"
"101,685",sign_item_type_text,5,0.209,0.783,0.013,0.015,false,sign_item_role_customer
"101,585",sign_item_type_text,5,0.376,0.783,0.013,0.015,false,sign_item_role_customer
"101,769",sign_item_type_text,5,0.305,0.783,0.013,0.015,false,sign_item_role_customer
"101,673",sign_item_type_text,5,0.161,0.783,0.013,0.015,false,sign_item_role_customer
"101,705",sign_item_type_text,5,0.423,0.783,0.013,0.015,false,sign_item_role_customer
"101,837",sign_item_type_text,5,0.089,0.783,0.013,0.015,false,sign_item_role_customer
"101,620",sign_item_type_text,5,0.185,0.783,0.013,0.015,false,sign_item_role_customer
"101,880",sign_item_type_text,5,0.042,0.783,0.013,0.015,false,sign_item_role_customer
"101,632",sign_item_type_text,5,0.471,0.783,0.013,0.015,false,sign_item_role_customer
"101,845",sign_item_type_text,5,0.4,0.783,0.013,0.015,false,sign_item_role_customer
"101,534",sign_item_type_text,5,0.137,0.783,0.013,0.015,false,sign_item_role_customer
"101,651",sign_item_type_text,5,0.066,0.783,0.013,0.015,false,sign_item_role_customer
"101,779",sign_item_type_text,5,0.774,0.797,0.013,0.015,false,sign_item_role_customer
"101,691",sign_item_type_text,5,0.797,0.797,0.013,0.015,false,sign_item_role_customer
"101,767",sign_item_type_text,5,0.869,0.797,0.013,0.015,false,sign_item_role_customer
"101,737",sign_item_type_text,5,0.702,0.797,0.013,0.015,false,sign_item_role_customer
"101,828",sign_item_type_text,5,0.892,0.797,0.013,0.015,false,sign_item_role_customer
"101,624",sign_item_type_text,5,0.75,0.797,0.013,0.015,false,sign_item_role_customer
"101,740",sign_item_type_text,5,0.845,0.797,0.013,0.015,false,sign_item_role_customer
"101,577",sign_item_type_text,5,0.678,0.797,0.013,0.015,false,sign_item_role_customer
"101,856",sign_item_type_text,5,0.726,0.797,0.013,0.015,false,sign_item_role_customer
"101,863",sign_item_type_text,5,0.821,0.797,0.013,0.015,false,sign_item_role_customer
"101,703",sign_item_type_text,5,0.066,0.811,0.013,0.015,false,sign_item_role_customer
"101,804",sign_item_type_text,5,0.352,0.811,0.013,0.015,false,sign_item_role_customer
"101,820",sign_item_type_text,5,0.471,0.811,0.013,0.015,false,sign_item_role_customer
"101,543",sign_item_type_text,5,0.376,0.811,0.013,0.015,false,sign_item_role_customer
"101,562",sign_item_type_text,5,0.4,0.811,0.013,0.015,false,sign_item_role_customer
"101,608",sign_item_type_text,5,0.423,0.811,0.013,0.015,false,sign_item_role_customer
"101,772",sign_item_type_text,5,0.304,0.811,0.013,0.015,false,sign_item_role_customer
"101,883",sign_item_type_text,5,0.138,0.811,0.013,0.015,false,sign_item_role_customer
"101,652",sign_item_type_text,5,0.042,0.811,0.013,0.015,false,sign_item_role_customer
"101,701",sign_item_type_text,5,0.186,0.811,0.013,0.015,false,sign_item_role_customer
"101,668",sign_item_type_text,5,0.447,0.811,0.013,0.015,false,sign_item_role_customer
"101,815",sign_item_type_text,5,0.257,0.812,0.013,0.015,false,sign_item_role_customer
"101,542",sign_item_type_text,5,0.233,0.812,0.013,0.015,false,sign_item_role_customer
"101,559",sign_item_type_text,5,0.28,0.812,0.013,0.015,false,sign_item_role_customer
"101,866",sign_item_type_text,5,0.161,0.812,0.013,0.015,false,sign_item_role_customer
"101,829",sign_item_type_text,5,0.09,0.812,0.013,0.015,false,sign_item_role_customer
"101,633",sign_item_type_text,5,0.328,0.812,0.013,0.015,false,sign_item_role_customer
"101,653",sign_item_type_text,5,0.113,0.812,0.013,0.015,false,sign_item_role_customer
"101,788",sign_item_type_text,5,0.209,0.812,0.013,0.015,false,sign_item_role_customer
"101,650",sign_item_type_checkbox,5,0.939,0.827,0.015,0.015,false,sign_item_role_customer
"101,712",sign_item_type_signature,5,0.048,0.867,0.179,0.033,false,sign_item_role_customer
"101,841",sign_item_type_text,5,0.361,0.884,0.013,0.015,false,sign_item_role_customer
"101,689",sign_item_type_text,5,0.337,0.884,0.013,0.015,false,sign_item_role_customer
"101,867",sign_item_type_text,5,0.276,0.884,0.013,0.015,false,sign_item_role_customer
"101,850",sign_item_type_text,5,0.298,0.884,0.013,0.015,false,sign_item_role_customer
"101,757",sign_item_type_text,5,0.423,0.885,0.013,0.015,false,sign_item_role_customer
"101,885",sign_item_type_text,5,0.447,0.885,0.013,0.015,false,sign_item_role_customer
"101,613",sign_item_type_text,5,0.471,0.885,0.013,0.015,false,sign_item_role_customer
"101,821",sign_item_type_text,5,0.4,0.885,0.013,0.015,false,sign_item_role_customer
